"brand","s0","x0","s1","x1","within","composition","interaction","total","base_month","comp_month"
"21ST CENTURY SMOKE",0.0831758171764453,28.1245228047741,4.18938514026296e-06,17.408,-0.891355541577094,-2.33916234252674,0.8913106459357,-2.33920723816813,2013-01-01,2023-12-01
"BLU",0.57796225095781,46.2941804763309,0.00921728374880824,51.4994793584681,3.0084662588282,-26.3295821569784,-2.96048754203418,-26.2816034401844,2013-01-01,2023-12-01
"CIG2O",2.82061878957712e-05,33.7502040816327,0,0,-0.000951964597847153,-0.000951964597847153,0.000951964597847153,-0.000951964597847153,2013-01-01,2023-12-01
"E SWISHER",4.02945541368159e-06,36.72,0,0,-0.000147961602790388,-0.000147961602790388,0.000147961602790388,-0.000147961602790388,2013-01-01,2023-12-01
"FINITI",0.202089445256349,28.6494520953192,0,0,-5.78975188084139,-5.78975188084139,5.78975188084139,-5.78975188084139,2013-01-01,2023-12-01
"FLAVORED MIST",9.06250583039878e-05,14.688,0,0,-0.00133110085636897,-0.00133110085636897,0.00133110085636897,-0.00133110085636897,2013-01-01,2023-12-01
"GREEN SMOKE",0.00100669227751812,46.1326945346263,0,0,-0.0464414273291106,-0.0464414273291106,0.0464414273291106,-0.0464414273291106,2013-01-01,2023-12-01
"LOGIC",0.000992857813931147,16.3199999999999,0.01279222206665,37.3398374709988,0.0208697098806439,0.192565624604371,0.248020718853264,0.461456053338279,2013-01-01,2023-12-01
"MISTIC",0.0449207047396735,44.7221120407064,0,0,-2.00894879031517,-2.00894879031517,2.00894879031517,-2.00894879031517,2013-01-01,2023-12-01
"NICOTEK",0.0296561007266071,30.3178626153535,0,0,-0.899109587536358,-0.899109587536358,0.899109587536358,-0.899109587536358,2013-01-01,2023-12-01
"NJOY",0.0593378947370557,61.6922539327178,0.130311014619471,98.9355562784331,2.2099391542504,4.37849173418316,2.64327336219948,9.23170425063303,2013-01-01,2023-12-01
"QUIK E-CIG",0.000248483083843698,14.688,0,0,-0.00364971953549624,-0.00364971953549624,0.00364971953549624,-0.00364971953549624,2013-01-01,2023-12-01
"UNKNOWN",0.000486892529153193,12.2399999999999,0.00190443557153501,112.5395470647,0.0488351001432516,0.0173507268387532,0.142178925095613,0.208364752077618,2013-01-01,2023-12-01
"AIRIS",0,0,5.2367314253287e-06,102,0,0,0.000534146605383527,0.000534146605383527,2013-01-01,2023-12-01
"AVATA",0,0,0.000679465902436399,190.675144508671,0,0,0.129557259135775,0.129557259135775,2013-01-01,2023-12-01
"BIDI",0,0,0.00303484296292136,105.119161104485,0,0,0.319020146346142,0.319020146346142,2013-01-01,2023-12-01
"BO VAPING",0,0,6.41499599602766e-07,102,0,0,6.54329591594821e-05,6.54329591594821e-05,2013-01-01,2023-12-01
"BREEZE",0,0,0.0807060172797389,204,0,0,16.4640275250667,16.4640275250667,2013-01-01,2023-12-01
"EPIC",0,0,1.57101942759861e-06,34,0,0,5.34146605383527e-05,5.34146605383527e-05,2013-01-01,2023-12-01
"ESCO BARS",0,0,0.00136594555564817,102.000059108668,0,0,0.139326527415335,0.139326527415335,2013-01-01,2023-12-01
"FUME",0,0,4.16320148313632e-05,102,0,0,0.00424646551279904,0.00424646551279904,2013-01-01,2023-12-01
"GLAS",0,0,0.000586657929751016,73.945720386517,0,0,0.0433808432359016,0.0433808432359016,2013-01-01,2023-12-01
"HYDE",0,0,4.18938514026296e-07,27.2,0,0,1.13951275815153e-05,1.13951275815153e-05,2013-01-01,2023-12-01
"HYPPE",0,0,0.0345376183920419,204.000708311839,0,0,7.04569861538054,7.04569861538054,2013-01-01,2023-12-01
