"brand","type","s0","x0","s1","x1","within","composition","interaction","total","base_month","comp_month"
"VUSE","Refill",0,0,0.519452858351448,101.541008818236,0,0,52.7457672705221,52.7457672705221,2013-01-01,2023-12-01
"BLU","Refill",0.39974877423399,54.4000000000101,0.000107728649242087,55.8790170695695,0.59123526062752,-21.7404728798143,-0.591075928116411,-21.7403135473032,2013-01-01,2023-12-01
"BREEZE","UNKNOWN",0,0,0.0820529797360285,204,0,0,16.7388078661498,16.7388078661498,2013-01-01,2023-12-01
"JUUL","Refill",0,0,0.168756826111673,84.7034279279624,0,0,14.2942816579018,14.2942816579018,2013-01-01,2023-12-01
"NJOY","Refill",0.00479152139934512,66.141802067946,0.106253844326387,107.897404343156,0.200072861844212,6.71090088039443,4.23662040206048,11.1475941442991,2013-01-01,2023-12-01
"HYPPE","UNKNOWN",0,0,0.0351123119255151,203.996713399103,0,0,7.16279623264923,7.16279623264923,2013-01-01,2023-12-01
"FINITI","Refill",0.0704509352455262,48.5260454291799,0,0,-3.41870528425261,-3.41870528425261,3.41870528425261,-3.41870528425261,2013-01-01,2023-12-01
"BLU","Disposable",0.179299863176233,16.3199999999976,0.00157048557476531,22.3611833962608,1.08318335637252,-2.90054344245552,-1.07369576499417,-2.89105585107718,2013-01-01,2023-12-01
"MADURO DISTRIBUTORS","UNKNOWN",0,0,0.0122209772786896,215.917631234293,0,0,2.63872446538277,2.63872446538277,2013-01-01,2023-12-01
"21ST CENTURY SMOKE","Refill",0.0744084346630331,29.6491037033306,4.25930488960845e-06,17.408,-0.910841365112687,-2.20601711115439,0.91078922651983,-2.20606924974725,2013-01-01,2023-12-01
"MISTIC","Refill",0.0378615121503644,52.1850266380035,0,0,-1.97580402012186,-1.97580402012186,1.97580402012186,-1.97580402012186,2013-01-01,2023-12-01
"FINITI","Disposable",0.110005404439795,16.9410466582669,0,0,-1.86360668927609,-1.86360668927609,1.86360668927609,-1.86360668927609,2013-01-01,2023-12-01
"NJOY","Disposable",0.0464289222743042,50.3313921426968,0.0148370223763954,36.4056850435124,-0.646555572522761,-1.59006430229447,0.439939544685033,-1.7966803301322,2013-01-01,2023-12-01
"SHENZEN HQD TECHNOLOGY","UNKNOWN",0,0,0.012638888295163,117.282354100004,0,0,1.4823185724637,1.4823185724637,2013-01-01,2023-12-01
"STAGBAR","UNKNOWN",0,0,0.00408966476205201,213.39729215147,0,0,0.872723386029186,0.872723386029186,2013-01-01,2023-12-01
"NJOY","UNKNOWN",0,0,0.0113948717850206,73.2717956910038,0,0,0.834922717357211,0.834922717357211,2013-01-01,2023-12-01
"NICOTEK","Refill",0.0222731430483591,35.1961258341264,0,0,-0.783928345451544,-0.783928345451544,0.783928345451544,-0.783928345451544,2013-01-01,2023-12-01
"JUICY BAR","UNKNOWN",0,0,0.00728301205139704,102,0,0,0.742867229242499,0.742867229242499,2013-01-01,2023-12-01
"LOGIC","Refill",0,0,0.0127174192290651,37.5820068223419,0,0,0.477946136229305,0.477946136229305,2013-01-01,2023-12-01
"BLU","Starter Kit",0.0291674133513163,16.3200000000005,0,0,-0.476012185893497,-0.476012185893497,0.476012185893497,-0.476012185893497,2013-01-01,2023-12-01
"21ST CENTURY SMOKE","Starter Kit",0.013106545034213,19.5954214619061,0,0,-0.256828273854857,-0.256828273854857,0.256828273854857,-0.256828273854857,2013-01-01,2023-12-01
"PALAX","UNKNOWN",0,0,0.00215028345286326,102,0,0,0.219328912192053,0.219328912192053,2013-01-01,2023-12-01
"MNGO","UNKNOWN",0,0,0.00230154201775592,57.1199999999747,0,0,0.13146408005416,0.13146408005416,2013-01-01,2023-12-01
"AVATA","UNKNOWN",0,0,0.000600561989434791,204,0,0,0.122514645844697,0.122514645844697,2013-01-01,2023-12-01
"NICOTEK","Starter Kit",0.00483257136111203,22.228471001758,0,0,-0.107420672364405,-0.107420672364405,0.107420672364405,-0.107420672364405,2013-01-01,2023-12-01
"SAVAGE","UNKNOWN",0,0,0.000434315995462261,221,0,0,0.0959838349971598,0.0959838349971598,2013-01-01,2023-12-01
"ESCO BARS","UNKNOWN",0,0,0.000930335143275864,102.000088109934,0,0,0.094894266585906,0.094894266585906,2013-01-01,2023-12-01
"MISTIC","Starter Kit",0.00342271750180694,27.2286848635241,0,0,-0.0931960962335696,-0.0931960962335696,0.0931960962335696,-0.0931960962335696,2013-01-01,2023-12-01
"IGNITE","UNKNOWN",0,0,0.000717839287504613,105.508665335843,0,0,0.0757382651502444,0.0757382651502444,2013-01-01,2023-12-01
"ZEO","UNKNOWN",0,0,0.000633797877901517,102.000997291723,0,0,0.0646480156273326,0.0646480156273326,2013-01-01,2023-12-01
