year,brand,mL_old,mL_new,mL_sq_old,mL_sq_new,nic_old,nic_new,nic_mg_per_mL_old,nic_mg_per_mL_new,avg_mL_per_ecig_old,avg_mL_per_ecig_new,N_hom_old,N_hom_new,N_hom_change,mL_change_pct
2021,BIDI,2421000.3999888385,2421000.3999888385,4452237.999971854,4452237.999971854,136083356.43994004,136083356.43994004,56.209555537689056,56.209555537689056,1.8390075441509137,1.8390075441509137,103.36979668717994,103.36979668717994,0,0
2021,BLU,4208174.511669001,4208174.511669001,11245460.24615261,11245460.24615261,71583615.89653042,71583860.69653043,17.010610110876723,17.010668283369174,2.672289425015446,2.672289425015446,45.45727351235669,45.4574289660931,1.55453736404354e-4,0
2021,BO VAPING,17.5,17.5,12.25,12.25,2550.0000000000005,2550.0000000000005,145.71428571428575,145.71428571428575,0.7,0.7,102.00000000000001,102.00000000000001,0,0
2021,BUD VAPE,168595,168595,1125257.5,1125257.5,2866115,2866115,17,17,6.674323081941932,6.674323081941932,113.46349239301284,113.46349239301284,0,0
2021,CIG2O,10,10,20,20,130.56,130.56,13.056000000000001,13.056000000000001,2,2,26.112000000000002,26.112000000000002,0,0
2021,CUE,104.95635150000001,104.95635150000001,524.5636057234074,524.5636057234074,2142.0000000000005,2142.0000000000005,20.408483806718454,20.408483806718454,4.9979215,4.9979215,102.00000000000001,102.00000000000001,0,0
2021,DINNER LADY,58449.66492599928,58449.66492599928,184657.06030540357,184657.06030540357,947316.5000000001,947316.5000000001,16.20738974636311,16.20738974636311,3.1592492538527006,3.1592492538527006,51.203183963097565,51.203183963097565,0,0
2021,DUO XTRA,6259.5,6259.5,40686.75,40686.75,106411.50000000001,106411.50000000001,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003,0,0
2021,EPIC,98067,98067,147100.5,147100.5,2224178,2224178,22.680188034710962,22.680188034710962,1.5,1.5,34.02028205206644,34.02028205206644,0,0
2021,FAZE,19.991686,19.991686,199.83375456129804,199.83375456129804,326.26431552,326.26431552,16.32,16.32,9.995843,9.995843,163.13215776,163.13215776,0,0
2021,FINITI,34,34,124.5,124.5,369.9200000000001,369.9200000000001,10.880000000000003,10.880000000000003,3.661764705882353,3.661764705882353,39.84000000000001,39.84000000000001,0,0
2021,GLAMEE,768,768,12288,12288,8296,8296,10.802083333333334,10.802083333333334,16,16,172.83333333333334,172.83333333333334,0,0
2021,GLAS,841733.1000003481,841733.1000003481,1424367.4899955636,1424367.4899955636,30196518.599941462,30196518.599941462,35.87422022483015,35.87422022483015,1.6921842446197906,1.6921842446197906,60.70579025247822,60.70579025247822,0,0
2021,GREEN SMART LIVING,25,25,125,125,306,306,12.24,12.24,5,5,61.2,61.2,0,0
2021,GREEN SMOKE,9,9,27,27,244.80000000000007,244.80000000000007,27.200000000000006,27.200000000000006,3,3,81.60000000000002,81.60000000000002,0,0
2021,HELO,22998.80000000041,22998.80000000041,101194.72000000253,101194.72000000253,390979.59999997757,390979.59999997757,16.99999999999872,16.99999999999872,4.400000000000031,4.400000000000031,74.79999999999491,74.79999999999491,0,0
2021,HYDE,1297.999999999999,1297.999999999999,3054.799999999996,3054.799999999996,25806.00000000001,22066.000000000004,19.881355932203412,17.000000000000014,2.3534668721109386,2.3534668721109386,46.79011255908702,40.00893682588599,-6.781175733201032,0
2021,HYPPE,1946837.9999999998,1946837.9999999998,11680370.4,11680370.4,66192084.00000001,66192084.00000001,33.999790429403994,33.999790429403994,5.999662221509957,5.999662221509957,203.98725817855095,203.98725817855095,0,0
2021,IGNITE,1863984.1999999958,1863984.1999999958,7266741.039993644,7266741.039993644,34862501.79998366,34862501.79998366,18.70321744142667,18.70321744142667,3.898499268391685,3.898499268391685,72.91447951197247,72.91447951197247,0,0
2021,IMPERIAL,99.95843,99.95843,1998.3375456129804,1998.3375456129804,1223.4911832000003,1223.4911832000003,12.240000000000002,12.240000000000002,19.991686,19.991686,244.69823664000006,244.69823664000006,0,0
2021,JAK,738.75,738.75,923.4375,923.4375,60282.00000000001,60282.00000000001,81.60000000000001,81.60000000000001,1.25,1.25,102.00000000000001,102.00000000000001,0,0
2021,JUST JUICE,589.7547370000001,589.7547370000001,5895.095759558292,5895.095759558292,10025.830529,10025.830529,17,17,9.995843,9.995843,169.92933100000002,169.92933100000002,0,0
2021,JUUL,50096971.90591496,50096971.90591496,133886833.19030108,133886833.19030108,1591361261.9892604,1601386107.5903697,31.765617789792362,31.965726603154106,2.6725534118458967,2.6725534118458967,84.89531020350229,85.43011169539265,0.534801491890363,0
2021,KOMGE,54.4,54.4,174.08000000000004,174.08000000000004,924.8000000000002,924.8000000000002,17.000000000000004,17.000000000000004,3.2000000000000006,3.2000000000000006,54.40000000000002,54.40000000000002,0,0
2021,KRAVE,18,18,44,44,545.9040000000001,545.9040000000001,30.328000000000007,30.328000000000007,2.4444444444444446,2.4444444444444446,74.13511111111113,74.13511111111113,0,0
2021,LEAP,677382.75,677382.75,1793210.4375,1793210.4375,33985872.32001799,33985872.32001799,50.17233214164074,50.17233214164074,2.6472632164016576,2.6472632164016576,132.81936935965211,132.81936935965211,0,0
2021,LOGIC,2490612.887528689,2490612.887528689,6670648.9406296,6670648.9406296,39743918.87712429,39743918.87712429,15.957485435065019,15.957485435065019,2.6783162385578723,2.6783162385578723,42.739192367285376,42.739192367285376,0,0
2021,MARKTEN,125.59999999999997,125.59999999999997,292.4800000000001,292.4800000000001,2729.2480000000005,2729.2480000000005,21.72968152866243,21.72968152866243,2.328662420382167,2.328662420382167,50.601092782668715,50.601092782668715,0,0
2021,MISTIC,318.900232,318.900232,2814.5050547355754,2814.5050547355754,4598.159999999999,4598.159999999999,14.418804185755496,14.418804185755496,8.825660104052778,8.825660104052778,127.25546485037148,127.25546485037148,0,0
2021,MNGO,4140898.3999728584,4140898.3999728584,5905509.759940689,5905509.759940689,168948654.72095498,168948654.72095498,40.800000000498045,40.800000000498045,1.4261421531084648,1.4261421531084648,58.186599847535646,58.186599847535646,0,0
2021,MR VAPOR,81.19999999999999,81.19999999999999,113.67999999999998,113.67999999999998,1380.4,1380.4,17.000000000000004,17.000000000000004,1.4,1.4,23.800000000000004,23.800000000000004,0,0
2021,NICOTEK,111.97090100000003,111.97090100000003,783.4181409645431,783.4181409645431,1252.3564732800003,1252.3564732800003,11.184660140226969,11.184660140226969,6.996622640060233,6.996622640060233,78.25484635849126,78.25484635849126,0,0
2021,NJOY,28842450.25399459,28842450.25399459,102272634.83160461,102272634.83160461,958979469.4324106,958979469.4324106,33.24889047176548,33.24889047176548,3.5459066040146907,3.5459066040146907,117.89746029999434,117.89746029999434,0,0
2021,PACHA,676,676,2704,2704,11492,11492,17,17,4,4,68,68,0,0
2021,POP,448814.9000005149,448814.9000005149,597915.8300000194,597915.8300000194,17446865.400012255,15351438.600009715,38.873186696770176,34.2043871537957,1.332210294264592,1.332210294264592,51.78725948830662,45.5674366752982,-6.21982281300842,0
2021,PUFF,1585.9999999999986,1585.9999999999986,3573.260000000007,3573.260000000007,52295.39999999994,52295.39999999994,32.973139974779315,32.973139974779315,2.253001261034054,2.253001261034054,74.28852594343017,74.28852594343017,0,0
2021,PUUR VAPOR,2400574,2400574,28127068,28127068,20982726.000000004,20982726.000000004,8.740712013043549,8.740712013043549,11.716809396419356,11.716809396419356,102.41325664582419,102.41325664582419,0,0
2021,RIP TIDE RIPSTICK,1.4,1.4,1.9599999999999997,1.9599999999999997,204.00000000000003,204.00000000000003,145.71428571428575,145.71428571428575,1.4,1.4,204.00000000000003,204.00000000000003,0,0
2021,SHENZEN HQD TECHNOLOGY,138760,138760,657230,657230,2799900,2799900,20.17800518881522,20.17800518881522,4.7364514269241855,4.7364514269241855,95.57214146904747,95.57214146904747,0,0
2021,SHENZHEN GOLDREAMS TECHNOLOGY,2855.8,2855.8,18059.96,18059.96,67988.30400000003,67988.30400000003,23.807095734995457,23.807095734995457,6.323958260382379,6.323958260382379,150.55507972903862,150.55507972903862,0,0
2021,STICK,93336.59999999251,93336.59999999251,130671.24000004015,130671.24000004015,2610217.400000538,2682236.200000621,27.965636202740914,28.737239196637077,1.4000000000005426,1.4000000000005426,39.15189068385245,40.2321348753075,1.0802441914550514,0
2021,STIG,123,123,184.5,184.5,10036.800000000001,10036.800000000001,81.60000000000001,81.60000000000001,1.5,1.5,122.4,122.4,0,0
2021,SWITCH MODS,91547.30000000111,91547.30000000111,119011.49000000203,119011.49000000203,4523870.000000018,4523870.000000018,49.415657261327894,49.415657261327894,1.3000000000000065,1.3000000000000065,64.24035443972659,64.24035443972659,0,0
2021,UNKNOWN,673.3979215000004,673.3979215000004,1087.8192193201614,1087.8192193201614,43472.391519720004,43472.391519720004,64.55676522268561,64.55676522268561,1.6154181422137948,1.6154181422137948,104.2861697433629,104.2861697433629,0,0
2021,UNO,104.59999999999998,104.59999999999998,311.4800000000001,311.4800000000001,2754,2754,26.328871892925434,26.328871892925434,2.977820267686426,2.977820267686426,78.40264834807283,78.40264834807283,0,0
2021,V2 CIGS,24,24,24,24,293.7600000000001,293.7600000000001,12.240000000000004,12.240000000000004,1,1,12.240000000000004,12.240000000000004,0,0
2021,VAPIN PLUS,1099.971243,1099.971243,16238.947170865013,16238.947170865013,10043.657100960003,10043.657100960003,9.13083606946623,9.13083606946623,14.763065193027971,14.763065193027971,134.79912816038123,134.79912816038123,0,0
2021,VON ERL,7.541242499999999,7.541242499999999,11.374067688761249,11.374067688761249,123.0730776,123.0730776,16.320000000000004,16.320000000000004,1.5082485,1.5082485,24.614615520000008,24.614615520000008,0,0
2021,VUSE,78518020.06015718,78549057.10019338,417853663.653818,418087422.3070742,1301037346.817439,2191833216.48491,16.569920456738966,27.90400416505463,5.32175497209018,5.322628147831005,88.18105657778939,148.52263800611337,60.34158142832398,0.03952855664524171
2021,ZEO,14451.200000000192,14451.200000000192,46243.84000000055,46243.84000000055,284131.1999999959,284131.1999999959,19.661426040743475,19.661426040743475,3.1999999999999957,3.1999999999999957,62.916563330379034,62.916563330379034,0,0
2022,21ST CENTURY SMOKE,966.3002319999999,966.3002319999999,4759.247582103365,4759.247582103365,9034.752,9034.752,9.349839419266537,9.349839419266537,4.925226575029287,4.925226575029287,46.050077580027946,46.050077580027946,0,0
2022,AIRIS,3800,3800,50000,50000,64600,64600,17,17,13.157894736842104,13.157894736842104,223.68421052631578,223.68421052631578,0,0
2022,AVATA,156960,156960,1883520,1883520,1495082.0000000002,1495082.0000000002,9.525242099898065,9.525242099898065,12,12,114.30290519877678,114.30290519877678,0,0
2022,BANG ,310,310,1772,1772,5270.000000000001,5270.000000000001,17.000000000000004,17.000000000000004,5.716129032258064,5.716129032258064,97.17419354838711,97.17419354838711,0,0
2022,BIDI,361349.80000001553,361349.80000001553,673062.0400001865,673062.0400001865,21705992.69999364,21705992.69999364,60.069198045751534,60.069198045751534,1.8626329390528447,1.8626329390528447,111.88686690250557,111.88686690250557,0,0
2022,BLU,3121027.0604400863,3121027.0604400863,8133346.318532187,8133346.318532187,53341299.95978382,53538189.19978052,17.090944399649754,17.154029158667807,2.605983915238892,2.605983915238892,44.53872620172948,44.70312406902725,0.1643978672977653,0
2022,BO VAPING,9.1,9.1,6.369999999999999,6.369999999999999,1436.5000000000002,1436.5000000000002,157.8571428571429,157.8571428571429,0.7,0.7,110.50000000000001,110.50000000000001,0,0
2022,BUD VAPE,103389.5,103389.5,721555.25,721555.25,1757621.5000000002,1757621.5000000002,17.000000000000004,17.000000000000004,6.9789993181125745,6.9789993181125745,118.64298840791379,118.64298840791379,0,0
2022,CUE,39.983372,39.983372,199.83375456129804,199.83375456129804,884.0000000000002,884.0000000000002,22.109190790611663,22.109190790611663,4.9979215,4.9979215,110.50000000000004,110.50000000000004,0,0
2022,DINNER LADY,9328.184067999997,9328.184067999997,35883.93267332933,35883.93267332933,469169.12915600033,469169.12915600033,50.29586956430977,50.29586956430977,3.846829394847372,3.846829394847372,193.47962947939612,193.47962947939612,0,0
2022,DUO XTRA,734.5,734.5,4774.25,4774.25,12486.500000000002,12486.500000000002,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003,0,0
2022,E S,1.3,1.3,1.6900000000000002,1.6900000000000002,61.20000000000002,60.11200000000001,47.07692307692309,46.24,1.3,1.3,61.20000000000002,60.112,-1.0880000000000152,0
2022,EPIC,11929.5,11929.5,17894.25,17894.25,270402,270402,22.666666666666668,22.666666666666668,1.5,1.5,34,34,0,0
2022,ESCO BARS,95556,95556,573336,573336,1687683.5000000002,1687683.5000000002,17.66172192222362,17.66172192222362,6,6,105.97033153334172,105.97033153334172,0,0
2022,FAZE,29.987529000000002,29.987529000000002,299.75063184194704,299.75063184194704,212.16,304.57215776,7.0749410529957295,10.15662736866382,9.995843,9.995843,70.72,101.52405258666667,30.80405258666667,0
2022,FINITI,10,10,21.25,21.25,103.36000000000001,103.36000000000001,10.336000000000002,10.336000000000002,2.125,2.125,21.964000000000006,21.964000000000006,0,0
2022,FUME,12364,12364,143216,143216,210188.00000000003,210188.00000000003,17.000000000000004,17.000000000000004,11.58330637334196,11.58330637334196,196.91620834681336,196.91620834681336,0,0
2022,GLAS,494436.7999993481,494436.7999993481,885235.519999146,885235.519999146,27009210.699991465,16675582.199993242,54.626214513213974,33.72641801745992,1.790391653696313,1.790391653696313,97.80231853748269,60.38349732753319,-37.4188212099495,0
2022,GREEN SMOKE,1,1,1,1,106.08000000000003,106.08000000000003,106.08000000000003,106.08000000000003,1,1,106.08000000000003,106.08000000000003,0,0
2022,HELO,17683.59999999954,17683.59999999954,77807.84000000184,77807.84000000184,444099.50000000006,444099.50000000006,25.11363636363702,25.11363636363702,4.400000000000219,4.400000000000219,110.50000000000838,110.50000000000838,0,0
2022,HYDE,254.4,254.4,407.04000000000025,407.04000000000025,4324.8,4324.8,17,17,1.600000000000001,1.600000000000001,27.200000000000017,27.200000000000017,0,0
2022,HYPPE,6281773,6281773,37690729,37690729,213580003.20000002,213580003.20000002,33.999955617625794,33.999955617625794,6.000014486356002,6.000014486356002,204.0002262412159,204.0002262412159,0,0
2022,IGNITE,2201352.900000598,2201352.900000598,10113712.649987264,10113712.649987264,58280573.00000001,58280573.00000001,26.47488869230562,26.47488869230562,4.594316817619073,4.594316817619073,121.63402636365274,121.63402636365274,0,0
2022,IMIRACLE,923,923,11999,11999,15691.000000000002,15691.000000000002,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006,0,0
2022,JAK,32.5,32.5,40.625,40.625,2873.0000000000005,2873.0000000000005,88.40000000000002,88.40000000000002,1.25,1.25,110.50000000000003,110.50000000000003,0,0
2022,JUUCY,2328,2328,13968,13968,39576.00000000001,39576.00000000001,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003,0,0
2022,JUUL,41313132.20444722,41313132.20444722,111066475.27818434,111066475.27818434,1306235570.8396814,1305173824.2795098,31.61792633817945,31.592226360871575,2.6884060673140735,2.6884060673140735,85.00182500345109,84.932733028526755,-0.0690919749243335,0
2022,KRAVE,2,2,4,4,110.50000000000001,110.50000000000001,55.25000000000001,55.25000000000001,2,2,110.50000000000001,110.50000000000001,0,0
2022,LEAP,424678.75,424678.75,1163043.3125,1163043.3125,12085491.079998594,16061479.639993906,28.45796047011675,37.82030450074063,2.738642591606008,2.738642591606008,77.93618261370187,103.5762967332367,25.64011411953483,0
2022,LOGIC,2416139.2999995886,2416139.2999995886,6439617.384997624,6439617.384997624,33602505.387999445,33598816.38799944,13.907519896723326,13.905993080781872,2.6652508756422777,2.6652508756422777,37.067029582754245,37.06296023522934,-0.004069347524904288,0
2022,MADURO DISTRIBUTORS,170137.5,170137.5,1105893.75,1105893.75,6265681.499999542,6265681.499999542,36.827163323779544,36.827163323779544,6.5,6.5,239.37656160456703,239.37656160456703,0,0
2022,MARKTEN,8.799999999999999,8.799999999999999,12.160000000000004,12.160000000000004,162.656,162.656,18.483636363636368,18.483636363636368,1.3818181818181825,1.3818181818181825,25.54102479338845,25.54102479338845,0,0
2022,MISTIC,105.99168600000002,105.99168600000002,1025.833754561298,1025.833754561298,1664.64,1664.64,15.70538277879644,15.70538277879644,9.678436047911323,9.678436047911323,152.00354283254916,152.00354283254916,0,0
2022,MNGO,993116.8000022407,993116.8000022407,1793473.519995385,1793473.519995385,40519165.43995718,40519165.43995718,40.79999999986483,40.79999999986483,1.8059039178386054,1.8059039178386054,73.68087984757099,73.68087984757099,0,0
2022,MR VAPOR,2.8,2.8,3.9199999999999995,3.9199999999999995,221.00000000000003,221.00000000000003,78.92857142857144,78.92857142857144,1.4,1.4,110.50000000000001,110.50000000000001,0,0
2022,NICOTEK,91.96258700000001,91.96258700000001,903.2518955258412,903.2518955258412,1266.99987616,1266.99987616,13.777340519574551,13.777340519574551,9.821949610071767,9.821949610071767,135.32034434406123,135.32034434406123,0,0
2022,NJOY,21867838.256199576,21867838.256199576,75403024.07880713,75403024.07880713,747548724.8012346,747548724.8012346,34.184847905087416,34.184847905087416,3.4481242816687754,3.4481242816687754,117.87360412668589,117.87360412668589,0,0
2022,PACHA,392711.177465001,392711.177465001,2910372.1249254965,2910372.1249254965,6221923.500000001,6221923.500000001,15.843510083322005,15.843510083322005,7.410973488741285,7.410973488741285,117.41583319610461,117.41583319610461,0,0
2022,POP,170066.20000000895,170066.20000000895,247383.54000017096,247383.54000017096,10426849.699999562,10426849.699999562,61.310534956381765,61.310534956381765,1.454630843754714,1.454630843754714,89.18419519465449,89.18419519465449,0,0
2022,PUFF,205.70000000000005,205.70000000000005,344.2499999999999,344.2499999999999,15172.500000000002,11204.700000000003,73.7603305785124,54.47107438016529,1.6735537190082634,1.6735537190082634,123.44187555494835,91.16026910730136,-32.28160644764699,0
2022,PUUR VAPOR,905998,905998,10648996,10648996,8548059.000000002,8548059.000000002,9.434964536345557,9.434964536345557,11.753884666412068,11.753884666412068,110.89748499189369,110.89748499189369,0,0
2022,RIP TIDE RIPSTICK,4.199999999999999,4.199999999999999,5.879999999999999,5.879999999999999,331.50000000000006,243.848,78.92857142857146,58.05904761904763,1.4,1.4,110.50000000000004,81.28266666666669,-29.217333333333357,0
2022,SAVAGE,278506,278506,3288772,3288772,2613656.5000000005,2613656.5000000005,9.384560835314142,9.384560835314142,11.808621717305911,11.808621717305911,110.81872888726907,110.81872888726907,0,0
2022,SHENZEN HQD TECHNOLOGY,594968,594968,3261868,3261868,10114456,10114456,17,17,5.4824259455970745,5.4824259455970745,93.20124107515026,93.20124107515026,0,0
2022,SHENZHEN GOLDREAMS TECHNOLOGY,9065.6,9065.6,86761.9,86761.9,106952.1,106952.1,11.797575450052948,11.797575450052948,9.570453141546063,9.570453141546063,112.90814302858594,112.90814302858594,0,0
2022,STAGBAR,45032,45032,585416,585416,765544.0000000001,765544.0000000001,17.000000000000004,17.000000000000004,13,13,221.00000000000006,221.00000000000006,0,0
2022,STICK,340739.00000011816,340739.00000011816,477034.60000054137,477034.60000054137,18723206.699998904,17114035.999990758,54.948822118960294,50.226231807878825,1.4000000000011033,1.4000000000011033,76.92835096660504,70.31672453108577,-6.61162643551927,0
2022,SWITCH MODS,20211.93545599949,20211.93545599949,26279.986424952305,26279.986424952305,1121818.0999999912,1121818.0999999912,55.50275491637804,55.50275491637804,1.3002211728887962,1.3002211728887962,72.16585709593245,72.16585709593245,0,0
2022,UNKNOWN,65551.99376450785,65551.99376450785,124141.89765796046,124141.89765796046,4873050.000000001,2335160.8000003123,74.33870001736608,35.623032434211794,1.8937928585960913,1.8937928585960913,140.78209921020502,67.46264442544722,-73.3194547847578,0
2022,UNO,19.6,19.6,70.48,70.48,333.2,333.2,16.999999999999996,16.999999999999996,3.595918367346939,3.595918367346939,61.13061224489795,61.13061224489795,0,0
2022,V2 CIGS,14,14,14,14,171.36000000000007,171.36000000000007,12.240000000000006,12.240000000000006,1,1,12.240000000000006,12.240000000000006,0,0
2022,VAPIN PLUS,254.8939965,254.8939965,3821.820555984823,3821.820555984823,3300.82491856,3300.82491856,12.949794674979723,12.949794674979723,14.993764499999996,14.993764499999996,194.16617167999993,194.16617167999993,0,0
2022,VUSE,85458624.69949166,85485311.49950661,481604201.6492451,481819037.3494379,1298695531.676538,2363352213.070441,15.196775471677618,27.64629585614929,5.635524832546361,5.636278664694563,85.64180554527066,155.82222749184797,70.18042194657731,0.031227743377318387
2022,ZEO,830955.7999997181,830955.7999997181,2591068.3600017326,2591068.3600017326,29476538.000000004,29476538.000000004,35.47305163524943,35.47305163524943,3.118178319475731,3.118178319475731,110.61130053467791,110.61130053467791,0,0
2023,21ST CENTURY SMOKE,775.7189385,775.7189385,3851.848660458981,3851.848660458981,7167.743999999999,7167.743999999999,9.240130212445495,9.240130212445495,4.965520975815368,4.965520975815368,45.882060389163414,45.882060389163414,0,0
2023,AIRIS,160,160,2560,2560,1020.0000000000001,1020.0000000000001,6.375000000000001,6.375000000000001,16,16,102.00000000000001,102.00000000000001,0,0
2023,AVATA,274596,274596,3295152,3295152,4042260.0000000005,4042260.0000000005,14.720753397718832,14.720753397718832,12,12,176.649040772626,176.649040772626,0,0
2023,BIDI,265942.59999967413,265942.59999967413,503635.720000628,503635.720000628,14728836.71999626,14728836.71999626,55.383517796751285,55.383517796751285,1.893776025357521,1.893776025357521,104.88397820344919,104.88397820344919,0,0
2023,BLU,1589811.1419739965,1589811.1419739965,4355165.722459846,4355165.722459846,30078660.803555988,30208950.70755626,18.919643981239606,19.00159705136245,2.739423323610774,2.739423323610774,51.82891399661998,52.053418148356,0.22450415173602067,0
2023,BO VAPING,39.2,39.2,27.439999999999998,27.439999999999998,5712.000000000001,5712.000000000001,145.71428571428572,145.71428571428572,0.6999999999999998,0.6999999999999998,101.99999999999999,101.99999999999999,0,0
2023,BREEZE,5023308,5023308,30139848,30139848,170792472.00000003,170792472.00000003,34.00000000000001,34.00000000000001,6,6,204.00000000000006,204.00000000000006,0,0
2023,BUD VAPE,77,77,539,539,1258.0000000000002,1258.0000000000002,16.33766233766234,16.33766233766234,7,7,114.36363636363639,114.36363636363639,0,0
2023,CUE,59.975058000000004,59.975058000000004,299.75063184194704,299.75063184194704,1224.0000000000002,1224.0000000000002,20.408483806718454,20.408483806718454,4.9979215,4.9979215,102.00000000000001,102.00000000000001,0,0
2023,DUO XTRA,32.5,32.5,211.25,211.25,552.5000000000001,552.5000000000001,17.000000000000004,17.000000000000004,6.5,6.5,110.50000000000003,110.50000000000003,0,0
2023,EPIC,187.5,187.5,281.25,281.25,4250,4250,22.666666666666668,22.666666666666668,1.5,1.5,34,34,0,0
2023,ESCO BARS,555604.8928000004,555604.8928000004,3333516.343444158,3333516.343444158,9445608.000000002,9445608.000000002,17.000584628400873,17.000584628400873,5.999796594023363,5.999796594023363,102.00004974988549,102.00004974988549,0,0
2023,FINITI,1.75,1.75,3.0625,3.0625,19.040000000000003,19.040000000000003,10.88,10.88,1.75,1.75,19.040000000000003,19.040000000000003,0,0
2023,FUME,8408,8408,99040,99040,73440.00000000001,73440.00000000001,8.73453853472883,8.73453853472883,11.779257849666983,11.779257849666983,102.88638159842333,102.88638159842333,0,0
2023,GLAS,169572.0000000163,169572.0000000163,307478.60000011884,307478.60000011884,6920593.919999831,5627054.400001076,40.81212653031849,33.18386526077734,1.813262802821747,1.813262802821747,74.00311094148108,60.17106853121632,-13.832042410264762,0
2023,HELO,101.19999999999999,101.19999999999999,445.28000000000014,445.28000000000014,2346.0000000000005,2346.0000000000005,23.18181818181819,23.18181818181819,4.400000000000002,4.400000000000002,102.00000000000009,102.00000000000009,0,0
2023,HYDE,155.19999999999982,155.19999999999982,248.32000000000016,248.32000000000016,2638.4000000000005,2638.4000000000005,17.000000000000025,17.000000000000025,1.600000000000003,1.600000000000003,27.20000000000009,27.20000000000009,0,0
2023,HYPPE,4261907,4261907,25584597,25584597,144861794.00000003,144861794.00000003,33.98990029580656,33.98990029580656,6.003086646423772,6.003086646423772,204.04431657903174,204.04431657903174,0,0
2023,IGNITE,388017.09999997675,388017.09999997675,1905227.3900003876,1905227.3900003876,8561064.000000002,8561064.000000002,22.063625546401216,22.063625546401216,4.910163469600958,4.910163469600958,108.33600816489373,108.33600816489373,0,0
2023,IMIRACLE,60076,60076,765896,765896,948821.0000000001,948821.0000000001,15.793678007856716,15.793678007856716,12.74878487249484,12.74878487249484,201.35020326761813,201.35020326761813,0,0
2023,JAK,5,5,6.25,6.25,408.00000000000006,408.00000000000006,81.60000000000001,81.60000000000001,1.25,1.25,102.00000000000001,102.00000000000001,0,0
2023,JUICY,26338,26338,342394,342394,206652.00000000003,206652.00000000003,7.846153846153848,7.846153846153848,13,13,102.00000000000001,102.00000000000001,0,0
2023,JUICY BAR,404781,404781,5262153,5262153,3175974.0000000005,3175974.0000000005,7.846153846153848,7.846153846153848,13,13,102.00000000000001,102.00000000000001,0,0
2023,JUUCY,228,228,1368,1368,3876.0000000000005,3876.0000000000005,17.000000000000004,17.000000000000004,6,6,102.00000000000003,102.00000000000003,0,0
2023,JUUL,28970878.220844172,28970878.220844172,77843232.02825642,77843232.02825642,913547608.5189557,911376840.4390582,31.533307397691175,31.458378082005616,2.6869476111445327,2.6869476111445327,84.72834498371252,84.52701383792652,-0.20133114578599987,0
2023,LEAP,307324.5,307324.5,870818.625,870818.625,8008130.159999522,10867235.039996406,26.057571589637412,35.36078327629723,2.833547683311939,2.833547683311939,73.83537161055209,100.19646553264755,26.361093922095463,0
2023,LOGIC,2235024.5999996928,2235024.5999996928,5897986.199998142,5897986.199998142,31964951.215999138,31964922.655999135,14.30183417936587,14.301821400983027,2.6388909544883545,2.6388909544883545,37.74098084852097,37.74094712776208,-3.372075889274129e-5,0
2023,MADURO DISTRIBUTORS,1360931,1360931,8846051.5,8846051.5,45216974.00000001,45216974.00000001,33.225030512200846,33.225030512200846,6.5,6.5,215.9626983293055,215.9626983293055,0,0
2023,MISTIC,39.983372,39.983372,399.6675091225961,399.6675091225961,652.8000000000001,652.8000000000001,16.32678704537476,16.32678704537476,9.995843,9.995843,163.2,163.2,0,0
2023,MNGO,278834.79999974713,278834.79999974713,391682.7200004345,391682.7200004345,11376459.83999227,11376459.83999227,40.80000000000928,40.80000000000928,1.4047124677435876,1.4047124677435876,57.31226868395141,57.31226868395141,0,0
2023,NICOTEK,9.995843,9.995843,99.91687728064902,99.91687728064902,163.13215776,163.13215776,16.32,16.32,9.995843,9.995843,163.13215776,163.13215776,0,0
2023,NJOY,20366909.987015147,20366909.987015147,68865818.08162875,68865818.08162875,622645328.4337783,622645328.4337783,30.571418483743663,30.571418483743663,3.3812600009296414,3.3812600009296414,103.36991449076355,103.36991449076355,0,0
2023,PACHA,188441.39837499874,188441.39837499874,1402775.080247619,1402775.080247619,2735946.0000000005,2735946.0000000005,14.518816054184988,14.518816054184988,7.444091862745011,7.444091862745011,108.0794004456501,108.0794004456501,0,0
2023,PALAX,123984,123984,2231712,2231712,702576.0000000001,702576.0000000001,5.666666666666668,5.666666666666668,18,18,102.00000000000003,102.00000000000003,0,0
2023,POP,1041.0000000000045,1041.0000000000045,3055.9000000000124,3055.9000000000124,52530.00000000003,52530.00000000003,50.46109510086436,50.46109510086436,2.9355427473583084,2.9355427473583084,148.13070174710026,148.13070174710026,0,0
2023,POSH,13650,13650,68250,68250,278443,278443,20.398754578754577,20.398754578754577,5,5,101.99377289377288,101.99377289377288,0,0
2023,PUUR VAPOR,35094,35094,409428,409428,308244.00000000006,308244.00000000006,8.783381774662336,8.783381774662336,11.666609676867841,11.666609676867841,102.47228680790025,102.47228680790025,0,0
2023,SAVAGE,90088,90088,1124638,1124638,1141244.0000000002,1141244.0000000002,12.668102299973363,12.668102299973363,12.483771423497025,12.483771423497025,158.1456934823444,158.1456934823444,0,0
