year,brand,mL_old,mL_new,mL_sq_old,mL_sq_new,nic_old,nic_new,nic_mg_per_mL_old,nic_mg_per_mL_new,avg_mL_per_ecig_old,avg_mL_per_ecig_new,N_hom_old,N_hom_new,N_hom_change,mL_change_pct
2016,JUUL,16088.8,16088.8,45048.63999999999,45048.63999999999,547019.2000000001,547019.2000000001,34.00000000000001,34.00000000000001,2.8,2.8,95.20000000000002,95.20000000000002,0,0
2016,KRAVE,160430,160430,652140,652140,1092207.8399999999,1092207.8399999999,6.8080024932992576,6.8080024932992576,4.064950445677242,4.064950445677242,27.674192769308593,27.674192769308593,0,0
2016,LOGIC,2949857.885758001,2949857.885758001,15537919.590245353,15537919.590245353,39265164.12189264,39265164.12189264,13.310866367992162,13.310866367992162,5.26734513729047,5.26734513729047,70.11292723656678,70.11292723656678,0,0
2016,MARKTEN,611537.6,611537.6,1404040.9599999997,1404040.9599999997,13368366.431999996,13368366.431999996,21.86025263532446,21.86025263532446,2.2959192697227446,2.2959192697227446,50.18937526644884,50.18937526644884,0,0
2016,MISTIC,7162758.5,7162758.5,105264150.75,105264150.75,83147209.44000001,83147209.44000001,11.608266485600486,11.608266485600486,14.6960351588009,14.6960351588009,170.5954924051149,170.5954924051149,0,0
2016,NEO,5706.5,5706.5,41732.75,41732.75,12861.792,12861.792,2.253884517655305,2.253884517655305,7.313195478839919,7.313195478839919,16.48309806434407,16.48309806434407,0,0
2016,NICOTEK,353946.48520500003,353946.48520500003,1373908.789380003,1373908.789380003,3610273.680000001,3610273.680000001,10.20005518040104,10.20005518040104,3.8816850761613226,3.8816850761613226,39.59340196978471,39.59340196978471,0,0
2016,NJOY,4166083.419205,4166083.419205,19246196.670632742,19246196.670632742,82995435.95232792,82995435.95232792,19.921693255044246,19.921693255044246,4.619733868484427,4.619733868484427,92.03292104788567,92.03292104788567,0,0
2016,QUIK E-CIG,15,15,75,75,44.06399999999999,44.06399999999999,2.9375999999999993,2.9375999999999993,5,5,14.687999999999997,14.687999999999997,0,0
2016,UNKNOWN,1220133.2498020001,1220133.2498020001,12034995.348723594,12034995.348723594,19799590.128313918,19799590.128313918,16.227399861061848,16.227399861061848,9.863672964142728,9.863672964142728,160.06176528788922,160.06176528788922,0,0
2016,V2 CIGS,34323,34323,150783,150783,420999.69600000005,420999.69600000005,12.265818722139676,12.265818722139676,4.393060047198672,4.393060047198672,53.884478174413275,53.884478174413275,0,0
2016,VAPIN PLUS,266169.30740399996,266169.30740399996,3826143.8824056215,3826143.8824056215,330700.31999999995,330700.31999999995,1.2424434778952662,1.2424434778952662,14.374850052106806,14.374850052106806,17.85993869296253,17.85993869296253,0,0
2016,VAPOR X,24,24,48,48,969.408,969.408,40.392,40.392,2,2,80.784,80.784,0,0
2016,VUSE,1243879.5,1243879.5,1308901.25,1308901.25,40238846.59199993,40238846.59199993,32.34947323434459,32.34947323434459,1.0522733512369968,1.0522733512369968,34.040488611055316,34.040488611055316,0,0
2016,ZIG-ZAG,459.2,459.2,827.1199999999999,827.1199999999999,5258.7119999999995,5258.7119999999995,11.451898954703832,11.451898954703832,1.8012195121951218,1.8012195121951218,20.627383848899463,20.627383848899463,0,0
2017,21ST CENTURY SMOKE,1512737.0027355,1512737.0027355,7239988.52301094,7239988.52301094,13906885.632000001,13906885.632000001,9.193194591559548,9.193194591559548,4.786019321216302,4.786019321216302,43.998806938905204,43.998806938905204,0,0
2017,AL CAPONE,2,2,2,2,24.48,24.48,12.24,12.24,1,1,12.24,12.24,0,0
2017,BLU,5419210,5419210,12508354,12508354,88401631.99999933,88411559.99999933,16.312641879535825,16.31447388087919,2.308150819030818,2.308150819030818,37.65203771480704,37.6562662502082,0.004228535401161082,0
2017,COSMIC FOG,352230,352230,10566900,10566900,172451.80800000002,172451.80800000002,0.48960000000000004,0.48960000000000004,30,30,14.688,14.688,0,0
2017,E SWISHER,3,3,9,9,14.687999999999997,14.687999999999997,4.895999999999999,4.895999999999999,3,3,14.687999999999997,14.687999999999997,0,0
2017,FAZE,3868.3912410000003,3868.3912410000003,38667.83150761117,38667.83150761117,5684.255999999999,5684.255999999999,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999,0,0
2017,FINITI,958956.4000000005,958956.4000000005,4601992.819999998,4601992.819999998,11579780.112000005,11579780.112000005,12.075397913815475,12.075397913815475,4.798959389603111,4.798959389603111,57.94934420169859,57.94934420169859,0,0
2017,GREEN SMART LIVING,776,776,3352,3352,9498.24,9498.24,12.24,12.24,4.319587628865979,4.319587628865979,52.87175257731958,52.87175257731958,0,0
2017,GREEN SMOKE,164230,164230,692244,692244,2688240.1920000007,2688240.1920000007,16.368752310783663,16.368752310783663,4.215088595262741,4.215088595262741,68.99574118386485,68.99574118386485,0,0
2017,JUUL,1624716.7999999998,1624716.7999999998,4549207.039999999,4549207.039999999,55240371.20000001,55240371.20000001,34.00000000000001,34.00000000000001,2.8,2.8,95.20000000000002,95.20000000000002,0,0
2017,KRAVE,16618,16618,59772,59772,114052.72799999999,114052.72799999999,6.8632042363702,6.8632042363702,3.59682272234926,3.59682272234926,24.68572894550004,24.68572894550004,0,0
2017,LOGIC,4918077.182721003,4918077.182721003,21518885.115351506,21518885.115351506,65694405.32550171,65694405.32550171,13.357741833802464,13.357741833802464,4.375467142108951,4.375467142108951,58.44636048657684,58.44636048657684,0,0
2017,MARKTEN,721964.7999999999,721964.7999999999,1809407.9999999998,1809407.9999999998,16664919.391999997,16664919.391999997,23.082731169165033,23.082731169165033,2.5062274504241757,2.5062274504241757,57.850574486923136,57.850574486923136,0,0
2017,MISTIC,6083429.5,6083429.5,101199521.75,101199521.75,62856759.07199998,62856759.07199998,10.332454591936996,10.332454591936996,16.635274847846926,16.635274847846926,171.88322198976996,171.88322198976996,0,0
2017,NICOTEK,114686.183193,114686.183193,792916.7753374669,792916.7753374669,669783.408,669783.408,5.840140366977362,5.840140366977362,6.913795134354627,6.913795134354627,40.37753405315613,40.37753405315613,0,0
2017,NJOY,4655678.479885,4655678.479885,11822987.588685347,11822987.588685347,107565089.31445569,107565089.31445569,23.104063087516444,23.104063087516444,2.5394768216419847,2.5394768216419847,58.67223269650216,58.67223269650216,0,0
2017,UNKNOWN,698464.971034,698464.971034,6914681.7045369465,6914681.7045369465,11351615.521524476,11351615.521524476,16.25223310013624,16.25223310013624,9.899826034655003,9.899826034655003,160.89428036601055,160.89428036601055,0,0
2017,V2 CIGS,26646,26646,116046,116046,326151.93600000005,326151.93600000005,12.240183742400362,12.240183742400362,4.355100202657059,4.355100202657059,53.30722669708746,53.30722669708746,0,0
2017,VAPIN PLUS,146743.97316149998,146743.97316149998,2117305.8813212756,2117305.8813212756,178973.28,178973.28,1.2196295094383867,1.2196295094383867,14.428571311688977,14.428571311688977,17.597511350772006,17.597511350772006,0,0
2017,VAPOR X,6,6,12,12,63.647999999999996,63.647999999999996,10.607999999999999,10.607999999999999,2,2,21.215999999999998,21.215999999999998,0,0
2017,VAPORIN,1229.488689,1229.488689,36869.32771655948,36869.32771655948,15048.941553360002,15048.941553360002,12.240000000000002,12.240000000000002,29.987528999999995,29.987528999999995,367.04735496,367.04735496,0,0
2017,VUSE,1857211.1,1855557.8,4395980.45,4381596.74,50069379.539999895,50052515.8799999,26.959444481028513,26.974377127998867,2.3669794187639734,2.3613367042514115,63.81245022790448,63.6955867866635,-0.11686344124098014,-0.0890205749901046
2017,ZIG-ZAG,461.99999999999994,461.99999999999994,862.3999999999999,862.3999999999999,5363.16,5363.16,11.60857142857143,11.60857142857143,1.8666666666666667,1.8666666666666667,21.669333333333338,21.669333333333338,0,0
2018,21ST CENTURY SMOKE,1053088.4254349999,1053088.4254349999,7948427.486252949,7948427.486252949,7693789.824000002,7693789.824000002,7.3059295289680195,7.3059295289680195,7.54773036553857,7.54773036553857,55.14318615427682,55.14318615427682,0,0
2018,AL CAPONE,7,7,7,7,85.68,85.68,12.24,12.24,1,1,12.24,12.24,0,0
2018,BLU,8341613,8341613,18986145.5,18986145.5,130547054.9759992,130556085.3759992,15.65009728645997,15.651179858859335,2.276076041887822,2.276076041887822,35.62081148692515,35.62327550402695,0.002464017101800664,0
2018,CIG2O,434,434,1216,1216,6617.760000000002,6617.760000000001,15.24829493087558,15.248294930875579,2.80184331797235,2.80184331797235,42.7233332625454,42.723333262545395,-7.105427357601002e-15,0
2018,COSMIC FOG,396150,396150,11884500,11884500,194697.6,194697.6,0.49147444149943204,0.49147444149943204,30,30,14.744233244982961,14.744233244982961,0,0
2018,E SWISHER,30,30,90,90,288.8639999999999,288.8639999999999,9.628799999999996,9.628799999999996,3,3,28.886399999999988,28.886399999999988,0,0
2018,FAZE,1539.3598220000001,1539.3598220000001,15387.199101219949,15387.199101219949,2261.9519999999998,2261.9519999999998,1.4694108340837284,1.4694108340837284,9.995843,9.995843,14.687999999999999,14.687999999999999,0,0
2018,FINITI,16398.15,16398.15,61503.3325,61503.3325,171679.056,171679.056,10.469416123160235,10.469416123160235,3.75062629016078,3.75062629016078,39.266867354157924,39.266867354157924,0,0
2018,FLAVORED MIST,14.9937645,14.9937645,224.81297388146024,224.81297388146024,14.687999999999999,14.687999999999999,0.9796072227224857,0.9796072227224857,14.9937645,14.9937645,14.687999999999999,14.687999999999999,0,0
2018,GREEN SMART LIVING,140,140,610,610,1713.6000000000001,1713.6000000000001,12.24,12.24,4.357142857142857,4.357142857142857,53.33142857142857,53.33142857142857,0,0
2018,GREEN SMOKE,179117,179117,739011,739011,2935804.8000000007,2935804.8000000007,16.390430835710742,16.390430835710742,4.125856283881485,4.125856283881485,67.62456205904202,67.62456205904202,0,0
2018,IMPERIAL,160693.172068,160693.172068,3212527.4383274275,3212527.4383274275,118062.144,118062.144,0.7347054170418642,0.7347054170418642,19.991686000000005,19.991686000000005,14.688000000000002,14.688000000000002,0,0
2018,JAK,457.5,457.5,571.875,571.875,5375.807999999999,5375.807999999999,11.750399999999997,11.750399999999997,1.25,1.25,14.687999999999997,14.687999999999997,0,0
2018,JUST JUICE,589.7547370000001,589.7547370000001,5895.095759558292,5895.095759558292,866.5919999999999,866.5919999999999,1.4694108340837282,1.4694108340837282,9.995843,9.995843,14.687999999999997,14.687999999999997,0,0
2018,JUUL,51458173.19999977,51458173.19999977,143739053.9199984,143739053.9199984,1749429947.9999971,1749429947.9999971,33.997125028138484,33.997125028138484,2.793318242397284,2.793318242397284,94.96478953016052,94.96478953016052,0,0
2018,KRAVE,33698,33698,126628,126628,229353.11999999997,229353.11999999997,6.80613448869369,6.80613448869369,3.757730429105585,3.757730429105585,25.57561867274926,25.57561867274926,0,0
2018,LOGIC,7604746.221519005,7604746.221519005,24197351.453035355,24197351.453035355,96799068.0957974,96799068.0957974,12.728770333175213,12.728770333175213,3.18187494338267,3.18187494338267,40.501355383202885,40.501355383202885,0,0
2018,MARKTEN,11390879.999999976,11390879.999999976,29999759.359999817,29999759.359999817,274363931.59999985,274363931.59999985,24.086280568314336,24.086280568314336,2.633664770412811,2.633664770412811,63.435188583048124,63.435188583048124,0,0
